start: Draver is a miner_smith and lives in Minoc -> starting city index 1
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
[12:09:35.059] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:15:50.433] WARN  [g_Draver] [0x21] move REJECTED seq=32; server says (1423,1599,20) facing=7
[12:15:51.140] WARN  [g_Draver] [0x21] move REJECTED seq=0; server says (1423,1599,20) facing=7
[12:15:52.993] WARN  [g_Draver] [bot] no path to (1416,1592) avoiding 1 block(s); stopping (search 1820555.6us)
[12:15:52.994] WARN  [g_Draver] [bot] start (1423,1599,20) exits: open=6 terrain=0 mobile=0 dynamic=1 door=0 blacklist=1 (overlay saw 873 item(s), 6 mobile(s))
[12:15:55.285] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:15:56.599] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:15:57.957] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:00.782] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:02.100] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:03.418] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:07.782] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:09.084] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:10.376] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:16.219] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:17.491] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:18.777] WARN  [g_Draver] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[12:16:30.672] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:16:34.966] WARN  [g_Draver] [0x21] move REJECTED seq=5; server says (1440,1612,20) facing=1
[12:16:34.981] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:16:45.786] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:16:52.613] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:17:06.719] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:17:18.744] WARN  [g_Draver] [bot] 0x20 resync; aborting path
[12:17:21.985] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 28.4us)
[12:17:21.985] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 5 mobile(s))
[12:17:23.357] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 9.0us)
[12:17:23.357] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 4 mobile(s))
[12:17:24.658] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 9.2us)
[12:17:24.658] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 4 mobile(s))
[12:17:27.496] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 7.0us)
[12:17:27.496] WARN  [g_Draver] [bot] start (1473,1574,27) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 1073 item(s), 3 mobile(s))
[12:17:28.847] WARN  [g_Draver] [bot] no path to (1485,1550) avoiding 0 block(s); stopping (search 8.2us)
