start: Draver is a miner_smith and lives in Minoc -> starting city index 1
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
[15:26:16.066] WARN  [g_Draver] [0x21] move REJECTED seq=12; server says (1336,1921,0) facing=7
[15:26:16.805] WARN  [g_Draver] [0x21] move REJECTED seq=0; server says (1336,1921,0) facing=7
[15:27:48.749] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 2216295.7us)
[15:27:48.749] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 14 mobile(s))
[15:27:52.148] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 2050410.4us)
[15:27:52.148] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 14 mobile(s))
[15:27:57.219] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 2212805.8us)
[15:27:57.219] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 14 mobile(s))
[15:28:00.473] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 1942222.6us)
[15:28:00.473] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 14 mobile(s))
[15:28:07.053] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 2263163.6us)
[15:28:07.053] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 15 mobile(s))
[15:28:10.312] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 1996445.4us)
[15:28:10.312] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 15 mobile(s))
[15:28:18.303] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 2195755.0us)
[15:28:18.303] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 15 mobile(s))
[15:28:21.277] WARN  [g_Draver] [bot] no path to (1425,1690) avoiding 0 block(s); stopping (search 1632956.5us)
[15:28:21.277] WARN  [g_Draver] [bot] start (1416,1704,8) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 453 item(s), 15 mobile(s))
[15:28:21.339] WARN  [g_Draver] [travel] route exhausted at (1416,1704,8); trying to reach (1402,1706,20) to get somewhere routable (escape 1/3)
[15:30:26.358] WARN  [g_Draver] [0x21] move REJECTED seq=7; server says (1376,1744,0) facing=1
