start: Vorar is a lumberjack_swordsman and lives in Britain -> starting city index 2
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
[00:32:18.397] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:19.689] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:21.040] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:23.865] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:25.159] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:26.517] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:30.903] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:32.257] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:33.618] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:39.435] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:40.785] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:42.141] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:42.202] WARN  [g_Vorar] [travel] route exhausted at (1416,1624,22); trying to reach (1416,1640,20) to get somewhere routable (escape 1/3)
[00:32:47.987] WARN  [g_Vorar] [travel] route exhausted at (1416,1640,20); trying to reach (1400,1624,28) to get somewhere routable (escape 2/3)
[00:32:58.094] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:32:59.447] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:00.806] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:03.700] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:05.039] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:06.413] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:10.788] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:12.146] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:13.504] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:19.403] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:20.690] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:21.980] WARN  [g_Vorar] [bot] goal (1430,1597) is not walkable; skipping A* and stopping
[00:33:22.042] WARN  [g_Vorar] [travel] route exhausted at (1400,1624,28); trying to reach (1384,1608,30) to get somewhere routable (escape 3/3)
[00:34:09.577] WARN  [g_Vorar] [bot] 0x20 resync; aborting path
[00:34:14.122] WARN  [g_Vorar] [bot] no path to (1472,1608) avoiding 0 block(s); stopping (search 1370887.0us)
[00:34:14.122] WARN  [g_Vorar] [bot] start (1474,1612,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 373 item(s), 5 mobile(s))
[00:34:16.830] WARN  [g_Vorar] [bot] no path to (1472,1608) avoiding 0 block(s); stopping (search 1401152.7us)
[00:34:16.830] WARN  [g_Vorar] [bot] start (1474,1612,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 373 item(s), 5 mobile(s))
[00:34:19.482] WARN  [g_Vorar] [bot] no path to (1472,1608) avoiding 0 block(s); stopping (search 1342468.2us)
[00:34:19.482] WARN  [g_Vorar] [bot] start (1474,1612,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 373 item(s), 4 mobile(s))
[00:34:23.832] WARN  [g_Vorar] [bot] no path to (1472,1608) avoiding 0 block(s); stopping (search 1513116.1us)
[00:34:23.832] WARN  [g_Vorar] [bot] start (1474,1612,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 373 item(s), 5 mobile(s))
[00:34:26.515] WARN  [g_Vorar] [bot] no path to (1472,1608) avoiding 0 block(s); stopping (search 1391727.2us)
[00:34:26.515] WARN  [g_Vorar] [bot] start (1474,1612,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 373 item(s), 5 mobile(s))
[00:34:29.210] WARN  [g_Vorar] [bot] no path to (1472,1608) avoiding 0 block(s); stopping (search 1408774.0us)
[00:34:29.210] WARN  [g_Vorar] [bot] start (1474,1612,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 373 item(s), 5 mobile(s))
[00:34:51.049] WARN  [g_Vorar] [bot] 0x20 resync; aborting path
[00:34:55.570] WARN  [g_Vorar] [bot] no path to (1448,1618) avoiding 0 block(s); stopping (search 1356074.8us)
[00:34:55.571] WARN  [g_Vorar] [bot] start (1454,1614,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 393 item(s), 4 mobile(s))
[00:34:58.340] WARN  [g_Vorar] [bot] no path to (1448,1618) avoiding 0 block(s); stopping (search 1423324.5us)
[00:34:58.340] WARN  [g_Vorar] [bot] start (1454,1614,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 393 item(s), 3 mobile(s))
[00:35:01.045] WARN  [g_Vorar] [bot] no path to (1448,1618) avoiding 0 block(s); stopping (search 1359173.3us)
[00:35:01.045] WARN  [g_Vorar] [bot] start (1454,1614,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 393 item(s), 3 mobile(s))
[00:35:05.273] WARN  [g_Vorar] [bot] no path to (1448,1618) avoiding 0 block(s); stopping (search 1403414.4us)
[00:35:05.273] WARN  [g_Vorar] [bot] start (1454,1614,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 393 item(s), 4 mobile(s))
[00:35:08.012] WARN  [g_Vorar] [bot] no path to (1448,1618) avoiding 0 block(s); stopping (search 1403721.3us)
[00:35:08.012] WARN  [g_Vorar] [bot] start (1454,1614,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 393 item(s), 3 mobile(s))
[00:35:10.803] WARN  [g_Vorar] [bot] no path to (1448,1618) avoiding 0 block(s); stopping (search 1432952.8us)
[00:35:10.803] WARN  [g_Vorar] [bot] start (1454,1614,20) exits: open=7 terrain=1 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 393 item(s), 3 mobile(s))
[00:35:18.647] WARN  [g_Vorar] [bot] no path to (1451,1616) avoiding 0 block(s); stopping (search 1393552.4us)
[00:35:18.647] WARN  [g_Vorar] [bot] start (1449,1617,20) exits: open=7 terrain=0 mobile=0 dynamic=1 door=0 blacklist=0 (overlay saw 395 item(s), 2 mobile(s))
[00:35:32.608] WARN  [g_Vorar] [0x21] move REJECTED seq=5; server says (1454,1615,20) facing=1
[00:35:33.350] WARN  [g_Vorar] [0x21] move REJECTED seq=0; server says (1454,1615,20) facing=1
[00:37:15.211] WARN  [g_Vorar] [0x21] move REJECTED seq=28; server says (1367,1884,0) facing=3
[00:37:15.987] WARN  [g_Vorar] [0x21] move REJECTED seq=0; server says (1367,1884,0) facing=3
[00:38:13.052] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:14.343] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:15.699] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:18.588] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:19.940] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:21.294] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:25.665] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:27.021] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:28.369] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:34.256] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:35.610] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:36.966] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:37.029] WARN  [g_Vorar] [travel] route exhausted at (1464,3800,0); trying to reach (1448,3784,0) to get somewhere routable (escape 1/3)
[00:38:44.936] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:46.276] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:47.582] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:50.507] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:51.882] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:53.192] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:57.580] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:38:58.933] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:39:00.315] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:39:06.184] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:39:07.521] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:39:08.876] WARN  [g_Vorar] [bot] goal (1435,3820) is not walkable; skipping A* and stopping
[00:39:08.940] WARN  [g_Vorar] [travel] route exhausted at (1448,3784,0); trying to reach (1432,3768,0) to get somewhere routable (escape 2/3)
[00:39:09.983] WARN  [g_Vorar] [bot] no path to (1432,3768) avoiding 0 block(s); stopping (search 986678.2us)
[00:39:09.983] WARN  [g_Vorar] [bot] start (1448,3784,0) exits: open=5 terrain=3 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 794 item(s), 9 mobile(s))
[00:39:10.044] WARN  [g_Vorar] [travel] route exhausted at (1448,3784,0); trying to reach (1464,3768,0) to get somewhere routable (escape 3/3)
[00:39:48.008] WARN  [g_Vorar] [bot] 0x20 resync; aborting path
[00:39:52.312] WARN  [g_Vorar] [bot] no path to (1416,3777) avoiding 0 block(s); stopping (search 1114280.1us)
[00:39:52.312] WARN  [g_Vorar] [bot] start (1412,3784,0) exits: open=8 terrain=0 mobile=0 dynamic=0 door=0 blacklist=0 (overlay saw 890 item(s), 6 mobile(s))
[00:39:54.953] WARN  [g_Vorar] [bot] no path to (1416,3777) avoiding 0 block(s); stopping (search 1260972.6us)
